 
POLYGONal-source case activated; The real size of the light source is accepted; 
 	Radiance is calculated in absolute units [W/m2/sr]. 

 HEADER information: 
 # aerosol optical thickness at reference wavelength=500nm is 0.10 [-] 
 # aerosol property: Angstrom exponent is 1.30 [-] 
 # scale_height of molecular atmosphere is 8.00 [km] 
 # vertical gradient of aerosol concentration is 0.65 [1/km] 
 # altitude of the base of cloud layer is 1.00 [km] 
 # overcast conditions are taken into account 
 # energetic quantities (W, W/m2, W/m2/sr) are taken into account 
 # spectral interval of integration=<500.0, 520.0> [nm] 
 
Nr of light-source files: 5 
 Light-source[0]='AZ.dat' (with equivalent radius=2.34 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[0]='AZ.dat' is at avg_azimuth=338.0 [deg] and avg_distance=5.93 [km] 
 Light-source[1]='CUA.dat' (with equivalent radius=3.25 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[1]='CUA.dat' is at avg_azimuth=162.1 [deg] and avg_distance=0.55 [km] 
 Light-source[2]='GAM.dat' (with equivalent radius=5.56 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[2]='GAM.dat' is at avg_azimuth=21.9 [deg] and avg_distance=8.47 [km] 
 Light-source[3]='MH.dat' (with equivalent radius=3.93 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[3]='MH.dat' is at avg_azimuth=261.8 [deg] and avg_distance=6.27 [km] 
 Light-source[4]='VC.dat' (with equivalent radius=3.45 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[4]='VC.dat' is at avg_azimuth=94.6 [deg] and avg_distance=6.00 [km] 
  
 Asymmetry parameter (at 8 discrete wavelengths) read successfuly from dust_asm.spc 
 Single scattering albedo (at 8 discrete wavelengths) read successfuly from dust_ssa.spc 
 Cloud reflectance (at 4 discrete wavelengths) read successfuly from cloud.spc 
 Masking (at 11 azimuth angles) read successfuly from masking.dat 
  
 Luminous flux generated by the Garstang's Light-source[0] = 3.001e+008 [lm] (quot=3.104e+004) 
 Luminous flux generated by the Garstang's Light-source[1] = 3.910e+008 [lm] (quot=3.743e+004) 
 Luminous flux generated by the Garstang's Light-source[2] = 8.893e+008 [lm] (quot=1.813e+004) 
 Luminous flux generated by the Garstang's Light-source[3] = 2.652e+008 [lm] (quot=1.367e+004) 
 Luminous flux generated by the Garstang's Light-source[4] = 3.356e+008 [lm] (quot=2.797e+004) 
 
Diffuse Irradiance on horizontal surface = 3.772e-006 [W/m2] 
 Zenith Radiance to Diffuse Irradiance = 3.227e-001 [1/steradian] 
 
OUTPUT DATA: Radiance
 
  z[deg]   a[deg]   Radiance[W/m2/sr] 
 data: 
     0.00     0.00   1.2171e-006 
     0.00    10.00   1.2171e-006 
     0.00    20.00   1.2171e-006 
     0.00    30.00   1.2171e-006 
     0.00    40.00   1.2171e-006 
     0.00    50.00   1.2171e-006 
     0.00    60.00   1.2171e-006 
     0.00    70.00   1.2171e-006 
     0.00    80.00   1.2171e-006 
     0.00    90.00   1.2171e-006 
     0.00   100.00   1.2171e-006 
     0.00   110.00   1.2171e-006 
     0.00   120.00   1.2171e-006 
     0.00   130.00   1.2171e-006 
     0.00   140.00   1.2171e-006 
     0.00   150.00   1.2171e-006 
     0.00   160.00   1.2171e-006 
     0.00   170.00   1.2171e-006 
     0.00   180.00   1.2171e-006 
     0.00   190.00   1.2171e-006 
     0.00   200.00   1.2171e-006 
     0.00   210.00   1.2171e-006 
     0.00   220.00   1.2171e-006 
     0.00   230.00   1.2171e-006 
     0.00   240.00   1.2171e-006 
     0.00   250.00   1.2171e-006 
     0.00   260.00   1.2171e-006 
     0.00   270.00   1.2171e-006 
     0.00   280.00   1.2171e-006 
     0.00   290.00   1.2171e-006 
     0.00   300.00   1.2171e-006 
     0.00   310.00   1.2171e-006 
     0.00   320.00   1.2171e-006 
     0.00   330.00   1.2171e-006 
     0.00   340.00   1.2171e-006 
     0.00   350.00   1.2171e-006 
     0.00   360.00   1.2171e-006 
     5.00     0.00   1.2486e-006 
     5.00    10.00   1.2655e-006 
     5.00    20.00   1.2809e-006 
     5.00    30.00   1.2943e-006 
     5.00    40.00   1.3054e-006 
     5.00    50.00   1.3138e-006 
     5.00    60.00   1.3193e-006 
     5.00    70.00   1.3217e-006 
     5.00    80.00   1.3209e-006 
     5.00    90.00   1.3171e-006 
     5.00   100.00   1.3102e-006 
     5.00   110.00   1.3004e-006 
     5.00   120.00   1.2882e-006 
     5.00   130.00   1.2737e-006 
     5.00   140.00   1.2575e-006 
     5.00   150.00   1.2401e-006 
     5.00   160.00   1.2219e-006 
     5.00   170.00   1.2036e-006 
     5.00   180.00   1.1858e-006 
     5.00   190.00   1.1689e-006 
     5.00   200.00   1.1535e-006 
     5.00   210.00   1.1401e-006 
     5.00   220.00   1.1290e-006 
     5.00   230.00   1.1207e-006 
     5.00   240.00   1.1153e-006 
     5.00   250.00   1.1129e-006 
     5.00   260.00   1.1137e-006 
     5.00   270.00   1.1176e-006 
     5.00   280.00   1.1245e-006 
     5.00   290.00   1.1342e-006 
     5.00   300.00   1.1464e-006 
     5.00   310.00   1.1608e-006 
     5.00   320.00   1.1770e-006 
     5.00   330.00   1.1944e-006 
     5.00   340.00   1.2125e-006 
     5.00   350.00   1.2308e-006 
     5.00   360.00   1.2486e-006 
