 
POLYGONal-source case activated; The real size of the light source is accepted; 
 	Radiance is calculated in absolute units [W/m2/sr]. 

 HEADER information: 
 # aerosol optical thickness at reference wavelength=500nm is 0.10 [-] 
 # aerosol property: Angstrom exponent is 1.30 [-] 
 # scale_height of molecular atmosphere is 8.00 [km] 
 # vertical gradient of aerosol concentration is 0.65 [1/km] 
 # altitude of the base of cloud layer is 1.00 [km] 
 # overcast conditions are taken into account 
 # energetic quantities (W, W/m2, W/m2/sr) are taken into account 
 # spectral interval of integration=<500.0, 520.0> [nm] 
 
Nr of light-source files: 3 
 Light-source[0]='MA.dat' (with equivalent radius=9.40 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[0]='MA.dat' is at avg_azimuth=152.8 [deg] and avg_distance=11.94 [km] 
 Light-source[1]='TLA.dat' (with equivalent radius=9.82 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[1]='TLA.dat' is at avg_azimuth=250.6 [deg] and avg_distance=12.19 [km] 
 Light-source[2]='XO.dat' (with equivalent radius=6.53 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[2]='XO.dat' is at avg_azimuth=99.3 [deg] and avg_distance=0.38 [km] 
  
 Asymmetry parameter (at 8 discrete wavelengths) read successfuly from dust_asm.spc 
 Single scattering albedo (at 8 discrete wavelengths) read successfuly from dust_ssa.spc 
 Cloud reflectance (at 4 discrete wavelengths) read successfuly from cloud.spc 
 Masking (at 11 azimuth angles) read successfuly from masking.dat 
  
 Luminous flux generated by the Garstang's Light-source[0] = 9.794e+007 [lm] (quot=1.058e+003) 
 Luminous flux generated by the Garstang's Light-source[1] = 4.557e+008 [lm] (quot=3.489e+003) 
 Luminous flux generated by the Garstang's Light-source[2] = 3.113e+008 [lm] (quot=3.792e+003) 
 
Diffuse Irradiance on horizontal surface = 4.321e-007 [W/m2] 
 Zenith Radiance to Diffuse Irradiance = 3.037e-001 [1/steradian] 
 
OUTPUT DATA: Radiance
 
  z[deg]   a[deg]   Radiance[W/m2/sr] 
 data: 
     0.00     0.00   1.3120e-007 
     0.00    10.00   1.3120e-007 
     0.00    20.00   1.3120e-007 
     0.00    30.00   1.3120e-007 
     0.00    40.00   1.3120e-007 
     0.00    50.00   1.3120e-007 
     0.00    60.00   1.3120e-007 
     0.00    70.00   1.3120e-007 
     0.00    80.00   1.3120e-007 
     0.00    90.00   1.3120e-007 
     0.00   100.00   1.3120e-007 
     0.00   110.00   1.3120e-007 
     0.00   120.00   1.3120e-007 
     0.00   130.00   1.3120e-007 
     0.00   140.00   1.3120e-007 
     0.00   150.00   1.3120e-007 
     0.00   160.00   1.3120e-007 
     0.00   170.00   1.3120e-007 
     0.00   180.00   1.3120e-007 
     0.00   190.00   1.3120e-007 
     0.00   200.00   1.3120e-007 
     0.00   210.00   1.3120e-007 
     0.00   220.00   1.3120e-007 
     0.00   230.00   1.3120e-007 
     0.00   240.00   1.3120e-007 
     0.00   250.00   1.3120e-007 
     0.00   260.00   1.3120e-007 
     0.00   270.00   1.3120e-007 
     0.00   280.00   1.3120e-007 
     0.00   290.00   1.3120e-007 
     0.00   300.00   1.3120e-007 
     0.00   310.00   1.3120e-007 
     0.00   320.00   1.3120e-007 
     0.00   330.00   1.3120e-007 
     0.00   340.00   1.3120e-007 
     0.00   350.00   1.3120e-007 
     0.00   360.00   1.3120e-007 
     5.00     0.00   1.4208e-007 
     5.00    10.00   1.4221e-007 
     5.00    20.00   1.4201e-007 
     5.00    30.00   1.4148e-007 
     5.00    40.00   1.4065e-007 
     5.00    50.00   1.3952e-007 
     5.00    60.00   1.3815e-007 
     5.00    70.00   1.3658e-007 
     5.00    80.00   1.3484e-007 
     5.00    90.00   1.3299e-007 
     5.00   100.00   1.3109e-007 
     5.00   110.00   1.2920e-007 
     5.00   120.00   1.2737e-007 
     5.00   130.00   1.2566e-007 
     5.00   140.00   1.2411e-007 
     5.00   150.00   1.2278e-007 
     5.00   160.00   1.2171e-007 
     5.00   170.00   1.2092e-007 
     5.00   180.00   1.2043e-007 
