 
POLYGONal-source case activated; The real size of the light source is accepted; 
 	Radiance is calculated in absolute units [W/m2/sr]. 

 HEADER information: 
 # aerosol optical thickness at reference wavelength=500nm is 0.10 [-] 
 # aerosol property: Angstrom exponent is 1.30 [-] 
 # scale_height of molecular atmosphere is 8.00 [km] 
 # vertical gradient of aerosol concentration is 0.65 [1/km] 
 # altitude of the base of cloud layer is 1.00 [km] 
 # overcast conditions are taken into account 
 # energetic quantities (W, W/m2, W/m2/sr) are taken into account 
 # spectral interval of integration=<350.0, 800.0> [nm] 
 
Nr of light-source files: 1 
 Light-source[0]='GAM.dat' (with equivalent radius=5.55 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[0]='GAM.dat' is at avg_azimuth=178.5 [deg] and avg_distance=8.87 [km] 
  
 Asymmetry parameter (at 8 discrete wavelengths) read successfuly from dust_asm.spc 
 Single scattering albedo (at 8 discrete wavelengths) read successfuly from dust_ssa.spc 
 Cloud reflectance (at 4 discrete wavelengths) read successfuly from cloud.spc 
 Masking (at 11 azimuth angles) read successfuly from masking.dat 
  
 Luminous flux generated by the Garstang's Light-source[0] = 8.893e+008 [lm] (quot=1.815e+004) 
 
Diffuse Irradiance on horizontal surface = 1.468e-003 [W/m2] 
 Zenith Radiance to Diffuse Irradiance = 4.057e-001 [1/steradian] 
 
OUTPUT DATA: Radiance
 
  z[deg]   a[deg]   Radiance[W/m2/sr] 
 data: 
     0.00     0.00   5.9562e-004 
     0.00    10.00   5.9562e-004 
     0.00    20.00   5.9562e-004 
     0.00    30.00   5.9562e-004 
     0.00    40.00   5.9562e-004 
     0.00    50.00   5.9562e-004 
     0.00    60.00   5.9562e-004 
     0.00    70.00   5.9562e-004 
     0.00    80.00   5.9562e-004 
     0.00    90.00   5.9562e-004 
     0.00   100.00   5.9562e-004 
     0.00   110.00   5.9562e-004 
     0.00   120.00   5.9562e-004 
     0.00   130.00   5.9562e-004 
     0.00   140.00   5.9562e-004 
     0.00   150.00   5.9562e-004 
     0.00   160.00   5.9562e-004 
     0.00   170.00   5.9562e-004 
     0.00   180.00   5.9562e-004 
     0.00   190.00   5.9562e-004 
     0.00   200.00   5.9562e-004 
     0.00   210.00   5.9562e-004 
     0.00   220.00   5.9562e-004 
     0.00   230.00   5.9562e-004 
     0.00   240.00   5.9562e-004 
     0.00   250.00   5.9562e-004 
     0.00   260.00   5.9562e-004 
     0.00   270.00   5.9562e-004 
     0.00   280.00   5.9562e-004 
     0.00   290.00   5.9562e-004 
     0.00   300.00   5.9562e-004 
     0.00   310.00   5.9562e-004 
     0.00   320.00   5.9562e-004 
     0.00   330.00   5.9562e-004 
     0.00   340.00   5.9562e-004 
     0.00   350.00   5.9562e-004 
     0.00   360.00   5.9562e-004 
     5.00     0.00   5.5038e-004 
     5.00    10.00   5.5638e-004 
     5.00    20.00   5.6342e-004 
     5.00    30.00   5.7136e-004 
     5.00    40.00   5.8005e-004 
     5.00    50.00   5.8932e-004 
     5.00    60.00   5.9896e-004 
     5.00    70.00   6.0871e-004 
     5.00    80.00   6.1828e-004 
     5.00    90.00   6.2738e-004 
     5.00   100.00   6.3564e-004 
     5.00   110.00   6.4273e-004 
     5.00   120.00   6.4831e-004 
     5.00   130.00   6.5212e-004 
     5.00   140.00   6.5393e-004 
     5.00   150.00   6.5361e-004 
     5.00   160.00   6.5115e-004 
     5.00   170.00   6.4663e-004 
     5.00   180.00   6.4025e-004 
     5.00   190.00   6.3227e-004 
     5.00   200.00   6.2306e-004 
     5.00   210.00   6.1300e-004 
     5.00   220.00   6.0249e-004 
     5.00   230.00   5.9194e-004 
     5.00   240.00   5.8170e-004 
     5.00   250.00   5.7209e-004 
     5.00   260.00   5.6340e-004 
     5.00   270.00   5.5581e-004 
     5.00   280.00   5.4951e-004 
     5.00   290.00   5.4460e-004 
     5.00   300.00   5.4114e-004 
     5.00   310.00   5.3916e-004 
     5.00   320.00   5.3865e-004 
     5.00   330.00   5.3958e-004 
     5.00   340.00   5.4189e-004 
     5.00   350.00   5.4552e-004 
     5.00   360.00   5.5038e-004 
    10.00     0.00   5.0428e-004 
    10.00    10.00   5.1452e-004 
    10.00    20.00   5.2655e-004 
    10.00    30.00   5.4028e-004 
    10.00    40.00   5.5565e-004 
    10.00    50.00   5.7253e-004 
    10.00    60.00   5.9074e-004 
    10.00    70.00   6.0994e-004 
    10.00    80.00   6.2966e-004 
    10.00    90.00   6.4924e-004 
    10.00   100.00   6.6788e-004 
    10.00   110.00   6.8461e-004 
    10.00   120.00   6.9845e-004 
    10.00   130.00   7.0846e-004 
